#run A_phys dA_stat
2033 14.8732 -16.4971
2035 -1.31703 -14.2037
2042 5.91021 -4.91216
2046 8.03558 -11.4589
2131 -0.0650193 0.352722
2141 0.276465 0.187254
2143 -0.126462 0.303856
2146 0.0633951 0.17246
2164 0.06988 0.0946444
2165 0.09717 0.165333
2168 0.231426 0.0836917
2169 0.730164 0.775951
2170 0.176672 0.0879379
2171 -0.071124 0.178655
2172 0.110395 0.0926972
2173 0.156777 0.11447
2174 0.338433 0.0981444
2175 0.108542 0.09142
2176 0.150537 0.162094
2199 0.286556 0.110802
2200 -0.0400636 0.0916387
2201 0.0770057 0.165177
2203 0.173826 0.0969195
2204 0.145899 0.0951171
2206 0.124615 0.10975
2208 0.159034 0.15917
2209 0.210634 0.11114
2210 0.172258 0.0994537
2211 0.971564 0.454074
2212 0.356488 0.0839623
2213 0.377097 0.0921477
2214 0.263164 0.0918281
2215 0.18247 0.144395
2216 0.161803 0.0852937
2217 0.00682168 0.0910581
2218 -0.26817 0.430473
2219 0.286024 0.0811186
2220 0.639966 0.14785
2221 0.141633 0.099001
2222 0.0501695 0.0967589
2223 0.504351 0.108605
2224 0.241451 0.0951297
2225 0.170061 0.126198
2226 -0.00388374 0.105473
2227 0.201112 0.347667
2228 0.143506 0.075969
2229 0.296674 0.0774776
2230 0.115606 0.106689
2231 0.240518 0.101016
2232 0.151494 0.0984363
2233 0.190549 0.104136
2234 0.165745 0.0974154
2235 0.26289 0.147007
2236 0.23614 0.0984066
2237 0.0736636 0.087337
2238 0.399855 0.10795
2239 0.229637 0.0984531
2240 0.172288 0.12102
2241 0.301178 0.106899
2242 0.162497 0.10366
2243 -0.154207 0.189756
2244 0.260651 0.0951325
2245 0.237787 0.111484
2246 0.175671 0.096022
2247 -0.0702627 0.252949
2248 -0.12008 0.144403
2250 0.247015 0.115442
2251 0.681326 0.521289
2252 0.124497 0.0918109
2253 0.195555 0.0989923
2254 -0.0422637 0.102462
2255 0.196697 0.0947721
2256 0.0802062 0.094686
2257 -0.00376448 0.102163
2258 0.0864469 0.0887089
2259 0.279402 0.0898325
2260 0.181313 0.154178
2275 0.102592 0.185802
2276 0.0767149 0.116345
2302 -1.04535 0.578197
2303 0.307372 0.155452
2304 0.380684 0.148548
2305 0.421941 0.208185
2306 -0.0196685 0.359866
2307 0.218915 0.191157
2309 0.18237 0.144757
2310 0.271039 0.282122
2313 0.219055 0.129133
2314 0.273341 0.126584
2316 0.224592 0.104134
2318 0.233626 0.100384
2319 0.364227 0.105891
2320 -0.00132912 0.261598
2321 0.132764 0.114698
2322 0.239694 0.118553
2323 0.108767 0.131742
