#run A_phys dA_stat
2033 12.5476 -18.4894
2035 0.0303148 -16.4572
2042 5.36409 -5.21149
2046 3.38861 -12.4114
2131 0.821431 0.375567
2141 0.354687 0.193881
2143 0.0261956 0.303692
2146 0.0672093 0.182383
2164 0.191049 0.095689
2165 0.17785 0.168252
2168 0.30995 0.0834226
2169 0.843167 0.727075
2170 0.205853 0.0894516
2171 0.110942 0.174491
2172 0.113637 0.0931851
2173 -0.0161823 0.116908
2174 0.286461 0.101284
2175 0.0911764 0.0918919
2176 0.134029 0.163692
2199 0.22022 0.115
2200 0.0552137 0.0937016
2201 0.308761 0.16984
2203 0.109176 0.0981734
2204 0.192128 0.0975562
2206 0.301839 0.112367
2208 0.159868 0.163276
2209 0.0353999 0.115066
2210 0.0763796 0.101169
2211 -0.23297 0.477661
2212 0.309441 0.0862405
2213 0.247393 0.0958072
2214 0.137645 0.0945323
2215 0.177437 0.145636
2216 0.0823958 0.0870674
2217 0.0678781 0.0921642
2218 -0.74048 0.415916
2219 0.219221 0.0836263
2220 0.511716 0.151814
2221 0.015984 0.104492
2222 -0.00852989 0.0997534
2223 0.344692 0.11113
2224 0.26301 0.0963866
2225 0.123182 0.133633
2226 0.11526 0.10759
2227 0.326471 0.374879
2228 0.170849 0.078586
2229 0.140473 0.0803949
2230 -0.0532518 0.109522
2231 0.281555 0.103545
2232 0.204042 0.101641
2233 0.163968 0.105091
2234 0.123479 0.0999301
2235 0.365677 0.150972
2236 0.147242 0.0994103
2237 0.0174701 0.088863
2238 0.39373 0.112563
2239 0.125265 0.0992595
2240 -0.0248943 0.125375
2241 0.342846 0.109174
2242 0.232674 0.107638
2243 -0.0526268 0.196304
2244 0.188975 0.0960945
2245 0.171735 0.11509
2246 0.201663 0.0989604
2247 0.278948 0.261151
2248 0.0281677 0.144084
2250 0.26076 0.119785
2251 -0.216059 0.521441
2252 0.115262 0.0968601
2253 0.216427 0.103388
2254 0.0802362 0.106772
2255 0.104616 0.100072
2256 0.207199 0.0978463
2257 0.0507086 0.106786
2258 0.0441101 0.0931587
2259 0.188767 0.0940644
2260 0.0650562 0.163104
2275 0.282903 0.192033
2276 -0.0365734 0.123287
2302 -1.14142 0.628481
2303 0.298914 0.161097
2304 0.402208 0.15346
2305 0.307058 0.212736
2306 -0.468548 0.390036
2307 0.216419 0.199375
2309 0.180275 0.151668
2310 0.171209 0.290162
2313 0.188935 0.133361
2314 0.335176 0.130827
2316 0.188822 0.108271
2318 0.0390248 0.103286
2319 0.368162 0.108951
2320 0.118301 0.267579
2321 0.0465817 0.120586
2322 0.01651 0.123156
2323 0.0410961 0.135903
