#run A_phys dA_stat
2033 16.7956 -36.8419
2035 -0.100583 -28.1527
2042 -3.64898 -10.3632
2046 20.7769 -22.402
2131 0.520483 0.832272
2141 0.494395 0.450358
2143 -1.16423 0.734064
2146 0.325448 0.424647
2164 0.125058 0.208171
2165 -0.0701509 0.376764
2168 0.671443 0.184691
2169 2.05589 1.54389
2170 0.204462 0.201437
2171 0.0242314 0.39537
2172 0.157786 0.216529
2173 -0.246664 0.276714
2174 0.778074 0.2378
2175 0.222309 0.21363
2176 0.549414 0.384321
2199 0.264287 0.218742
2200 0.176982 0.179004
2201 -0.355446 0.332638
2203 0.511664 0.18808
2204 0.41628 0.186867
2206 0.354532 0.215804
2208 0.376722 0.30286
2209 0.157522 0.202437
2210 0.108839 0.178711
2211 -0.439225 0.809229
2212 0.475735 0.152159
2213 0.341791 0.171571
2214 0.498481 0.176676
2215 0.625647 0.276859
2216 -0.0111778 0.168641
2217 0.121446 0.177483
2218 -0.457795 0.859262
2219 0.448714 0.160399
2220 0.82161 0.290807
2221 0.411755 0.188341
2222 0.305485 0.173271
2223 0.309413 0.192962
2224 0.17975 0.161395
2225 0.28696 0.221916
2226 0.118065 0.180365
2227 -0.601692 0.582326
2228 0.206687 0.137361
2229 0.500475 0.135791
2230 -0.148285 0.182736
2231 0.291599 0.16965
2232 0.237959 0.170105
2233 0.284202 0.183758
2234 0.282269 0.187487
2235 0.534809 0.279326
2236 0.382873 0.181887
2237 0.127632 0.161569
2238 0.904535 0.216255
2239 0.393642 0.198736
2240 0.0575801 0.245273
2241 0.342494 0.210182
2242 0.239531 0.198196
2243 -0.200481 0.3669
2244 0.414698 0.180887
2245 0.371993 0.214852
2246 0.382865 0.185249
2247 -0.208957 0.490741
2248 0.187712 0.280544
2250 0.0763304 0.24357
2251 0.0027153 1.23552
2252 0.414347 0.19814
2253 0.13874 0.222988
2254 -0.0953107 0.202113
2255 0.21079 0.177466
2256 0.250314 0.174543
2257 -0.0579214 0.198616
2258 0.103095 0.180432
2259 0.399584 0.182347
2260 0.364989 0.320965
2275 0.205146 0.367331
2276 0.110372 0.231884
2302 -1.04923 1.26216
2303 0.341454 0.266065
2304 0.450352 0.223501
2305 0.962905 0.28023
2306 -0.656564 0.650171
2307 0.660031 0.383557
2309 -0.0065217 0.29065
2310 0.0826975 0.566549
2313 0.317332 0.287075
2314 0.226366 0.284842
2316 0.288825 0.212537
2318 0.175416 0.202524
2319 0.401184 0.210374
2320 0.323028 0.496206
2321 -0.120655 0.222555
2322 0.0679509 0.22087
2323 0.334234 0.243892
