#run A_phys dA_stat
2033 0.797904 -23.7949
2035 -1.51736 -18.664
2042 5.09768 -7.05231
2046 -5.34463 -15.1893
2131 0.295373 0.557419
2141 0.160136 0.27312
2143 -0.939693 0.464247
2146 0.104415 0.257745
2164 0.0185878 0.133976
2165 0.0670548 0.242013
2168 0.390173 0.117522
2169 1.56327 0.918187
2170 0.0313027 0.127658
2171 0.0374776 0.249282
2172 0.0515977 0.132272
2173 -0.272449 0.166727
2174 0.312759 0.145312
2175 0.184161 0.126792
2176 0.346087 0.23154
2199 0.0797115 0.164094
2200 0.138194 0.131881
2201 -0.112071 0.243655
2203 0.20871 0.13834
2204 0.266241 0.136952
2206 0.200729 0.160883
2208 0.0387435 0.225515
2209 0.117618 0.160483
2210 0.118306 0.140679
2211 -0.724916 0.64889
2212 0.303334 0.120087
2213 0.0967824 0.135661
2214 0.423042 0.132239
2215 0.30401 0.205317
2216 0.04038 0.122039
2217 0.0786075 0.129959
2218 -0.455554 0.603107
2219 0.24193 0.116862
2220 0.522479 0.213489
2221 0.18825 0.147669
2222 0.128174 0.139269
2223 0.136256 0.158036
2224 0.00792185 0.136049
2225 -0.0144171 0.185968
2226 0.0983687 0.149474
2227 -0.313879 0.49665
2228 0.175031 0.111057
2229 0.272758 0.111262
2230 -0.170049 0.155261
2231 0.367001 0.146101
2232 0.0795607 0.143805
2233 0.143368 0.150805
2234 0.150881 0.140432
2235 0.507666 0.204626
2236 0.240873 0.13963
2237 0.0903238 0.124152
2238 0.526305 0.157147
2239 0.106281 0.140218
2240 -0.138285 0.175937
2241 0.215236 0.152865
2242 0.115076 0.150509
2243 -0.177938 0.28171
2244 0.267689 0.135197
2245 0.0183114 0.158255
2246 0.219436 0.135392
2247 -0.303961 0.343303
2248 0.108362 0.205192
2250 0.151741 0.173324
2251 0.32428 0.84534
2252 0.172132 0.133749
2253 0.00889888 0.146317
2254 -0.0426144 0.14623
2255 0.107952 0.136398
2256 0.163175 0.13823
2257 0.0265762 0.148668
2258 -0.137591 0.129058
2259 0.270367 0.131407
2260 0.0786475 0.237877
2275 0.107108 0.280277
2276 0.0454165 0.173706
2302 -1.18598 0.863147
2303 0.337479 0.229348
2304 0.47794 0.215109
2305 0.664092 0.290569
2306 -0.435131 0.573574
2307 0.362983 0.276571
2309 -0.00560454 0.20986
2310 0.266911 0.418213
2313 0.155156 0.185103
2314 0.102522 0.191663
2316 0.172628 0.152873
2318 0.0201369 0.144755
2319 0.316605 0.151527
2320 0.178041 0.364274
2321 -0.123696 0.164979
2322 -0.0859999 0.169902
2323 0.0372935 0.194001
