#run A_phys dA_stat
2033 13.7171 -16.0853
2035 -6.56227 -14.273
2042 1.74298 -4.78506
2046 11.9983 -10.6421
2131 0.212496 0.35119
2141 0.306665 0.182752
2143 0.107606 0.28941
2146 0.100181 0.173459
2164 0.12741 0.0926744
2165 0.141188 0.159456
2168 0.28196 0.0813925
2169 0.395611 0.759792
2170 0.227364 0.0850596
2171 0.0508469 0.168646
2172 0.163597 0.0899294
2173 0.160467 0.111183
2174 0.383703 0.0964171
2175 0.107703 0.0886459
2176 0.0881697 0.156074
2199 0.177471 0.105371
2200 0.0404328 0.0866247
2201 0.0707294 0.155686
2203 0.157639 0.0917706
2204 0.212384 0.0899261
2206 0.176827 0.102449
2208 0.0952021 0.148028
2209 0.260532 0.104698
2210 0.223103 0.0935191
2211 0.557637 0.449122
2212 0.291296 0.0791841
2213 0.286314 0.0874888
2214 0.268791 0.0866895
2215 0.154569 0.133944
2216 0.16926 0.0798206
2217 0.0477073 0.084695
2218 -0.416059 0.401048
2219 0.263868 0.0763902
2220 0.511764 0.140006
2221 0.143762 0.0944692
2222 0.0987677 0.0910512
2223 0.479827 0.101825
2224 0.21284 0.0892137
2225 0.227505 0.11918
2226 0.053851 0.0990391
2227 0.345602 0.327197
2228 0.174786 0.0715415
2229 0.23571 0.0726712
2230 0.112644 0.0999639
2231 0.251013 0.0951549
2232 0.149439 0.0924852
2233 0.199101 0.0973959
2234 0.216969 0.0920759
2235 0.396398 0.138739
2236 0.253969 0.0924871
2237 0.104241 0.0823905
2238 0.473187 0.101429
2239 0.153123 0.0920249
2240 0.119734 0.114205
2241 0.31457 0.100096
2242 0.174472 0.0977268
2243 -0.077099 0.175474
2244 0.23815 0.088524
2245 0.214117 0.104438
2246 0.251465 0.0906457
2247 0.0133986 0.24629
2248 -0.0866926 0.132864
2250 0.224685 0.112357
2251 0.359901 0.503802
2252 0.164494 0.0895851
2253 0.213969 0.0970706
2254 -0.00963602 0.0986618
2255 0.139893 0.0927802
2256 0.0376243 0.0921646
2257 0.0735843 0.0998798
2258 0.0541282 0.0864801
2259 0.26408 0.0880909
2260 0.130538 0.152973
2275 0.235333 0.178986
2276 0.131107 0.113652
2302 -0.664639 0.563255
2303 0.256761 0.153409
2304 0.321272 0.14429
2305 0.359568 0.202036
2306 0.320074 0.361326
2307 0.283012 0.187617
2309 0.203868 0.143373
2310 0.0110842 0.281902
2313 0.207947 0.126508
2314 0.235569 0.125473
2316 0.233323 0.102605
2318 0.142303 0.0979129
2319 0.321406 0.103247
2320 -0.189184 0.249285
2321 0.0855469 0.113123
2322 0.177469 0.115775
2323 0.121957 0.128493
