#run A_phys dA_stat
2033 18.9214 -15.6786
2035 -6.28177 -13.5808
2042 0.477225 -4.52247
2046 9.48459 -10.2607
2131 0.545701 0.320397
2141 0.342773 0.171501
2143 0.0186197 0.26933
2146 -0.00140172 0.158516
2164 0.121787 0.0828762
2165 0.152577 0.145013
2168 0.240451 0.0722838
2169 0.693446 0.685336
2170 0.224809 0.0771138
2171 0.0725285 0.151727
2172 0.116765 0.0809841
2173 0.112445 0.100913
2174 0.263669 0.0864434
2175 0.13908 0.0799542
2176 0.171956 0.141403
2199 0.186348 0.0991113
2200 0.00373824 0.081448
2201 0.109639 0.144792
2203 0.131154 0.0854978
2204 0.144473 0.0840317
2206 0.209741 0.0967822
2208 0.111531 0.141008
2209 0.201867 0.099032
2210 0.147854 0.0880823
2211 0.462544 0.399484
2212 0.281391 0.0744906
2213 0.297776 0.0822967
2214 0.199642 0.0817948
2215 0.234206 0.122766
2216 0.167091 0.0754391
2217 0.102895 0.0795206
2218 -0.297586 0.366752
2219 0.279328 0.072015
2220 0.480843 0.132266
2221 0.16346 0.0888353
2222 0.10138 0.0854862
2223 0.328208 0.0964815
2224 0.195059 0.0841999
2225 0.271808 0.112883
2226 0.0705383 0.093475
2227 0.124791 0.322558
2228 0.141107 0.0674735
2229 0.193886 0.0683588
2230 0.057645 0.0933651
2231 0.208907 0.0899272
2232 0.134492 0.0876078
2233 0.190409 0.0916572
2234 0.155708 0.0863795
2235 0.362402 0.129275
2236 0.18403 0.0867547
2237 0.0577581 0.0770866
2238 0.489477 0.095021
2239 0.168464 0.0864655
2240 0.0892204 0.108574
2241 0.264521 0.0936899
2242 0.187072 0.0920583
2243 -0.106818 0.166207
2244 0.208616 0.0827288
2245 0.223627 0.0988585
2246 0.239725 0.0850882
2247 0.0992543 0.22864
2248 -0.0510832 0.125266
2250 0.282944 0.103689
2251 0.185678 0.433613
2252 0.104868 0.0837673
2253 0.179225 0.0903159
2254 0.123785 0.0923836
2255 0.125619 0.0867151
2256 0.145282 0.0846524
2257 0.0507568 0.0931545
2258 0.0980771 0.0802907
2259 0.194392 0.0810332
2260 0.107632 0.14139
2275 0.339182 0.16819
2276 0.0233967 0.105516
2302 -0.84928 0.532039
2303 0.213933 0.140835
2304 0.430954 0.133223
2305 0.388356 0.186785
2306 0.0728206 0.331727
2307 0.231346 0.173549
2309 0.150339 0.132034
2310 0.269348 0.252426
2313 0.187265 0.116788
2314 0.212323 0.115166
2316 0.210335 0.0943718
2318 0.160849 0.0898323
2319 0.347079 0.0950992
2320 0.0589603 0.232474
2321 0.166771 0.104424
2322 0.109506 0.106591
2323 0.0473998 0.119553
